,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2003,0.4369911190918015,0.0001634024422649394,0.028289208460960103,1.803773422924832e-05,0.24195851196592935,0.00015503947685919703,0.011971905539980881,1.7364421408230063e-05,0.002643901379425768,1.979880025481075e-06,0.0006148244036179449,1.643673983418251e-07,0.005015148418041196,6.329810089530396e-06,0.0010254377935611891,5.024109353573454e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.16038659899448637,0.0,0.009717540997901234,0.0,0.00044986596358683785,5.327529073089325e-08,3.7627879778557274e-05,6.534487319085031e-09
2004,0.6696131442936353,0.0003159326587490152,0.04329838786138496,3.488226950230101e-05,0.35857200836289255,0.0002999830765911291,0.017741844163788958,3.359810457820646e-05,0.003977709267409345,3.689631207909954e-06,0.0009249939302318775,3.063090059396943e-07,0.007390633525006353,1.2150053748907062e-05,0.0015111486845810862,9.643764634782737e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.2593740058662387,0.0,0.01571501329660152,0.0,0.000676477045660044,1.0989720106908228e-07,5.658218004335919e-05,1.3479454676582966e-08
2005,0.6504336339895072,0.0005220712924510619,0.042107822129339195,5.7660880881704934e-05,0.3548804362489858,0.0004963011780015599,0.017559188251902943,5.55857319361747e-05,0.0039020126094416827,5.7300791611236885e-06,0.0009073910979352554,4.757046850744194e-07,0.0073161537885171775,1.983619912461412e-05,0.0014959199554819163,1.5744427107877576e-06,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24440216407246457,0.0,0.014807895823214028,0.0,0.0006773912052821417,2.038361637642678e-07,5.665864257029598e-05,2.500154966805594e-08
2006,4.951769107500978,0.0013137632366700732,0.3207040698060984,0.00014494452459010816,2.706752706350758,0.001243966471359327,0.1339278682829802,0.00013932424479224463,0.029830250661616695,1.7854410722141253e-05,0.006936857106517966,1.4822529656117267e-06,0.055773454165982575,5.159006751448671e-05,0.011403891373087076,4.0948170179659856e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8544726220033168,0.0,0.11235922356843625,0.0,0.004727877996160725,3.522870741183882e-07,0.00039545117712129794,4.32098142858052e-08
2007,1.2239353121524918,0.0014403759312190437,0.08084986731110498,0.00015907571216558096,0.6283139588134432,0.0013688949407121291,0.031088451087123492,0.00015331623335975843,0.009431915072576348,1.6635279354766816e-05,0.00219333883048669,1.3810420596410186e-06,0.012059170281373563,5.426321496371819e-05,0.002465715455404254,4.306990604743551e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.49010672331099514,0.0,0.02969470147119559,0.0,0.0017313788110059822,5.824961884294785e-07,0.00014481672103450644,7.144614143795913e-08
2008,2.2716224314587996,0.0023850763351858603,0.14868574866990103,0.00026344610348916084,1.1848794155816726,0.0022680880499795966,0.05862684608346818,0.0002540258615977148,0.013071283647380607,2.564231025402682e-05,0.0030396535345683907,2.1287955682588303e-06,0.02349870223810809,9.039604895881486e-05,0.004804734649111036,7.174933033950775e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.8995687335022756,0.0,0.054503282088667296,0.0,0.0021757889999999953,9.499259934220751e-07,0.0001819882665999996,1.1651328923647386e-07
2009,4.848594735836181,0.003986737235856049,0.3158911182884749,0.00044025722544145256,2.5682265694576345,0.0037877496904117408,0.12707371046795587,0.00042422796532611494,0.031732338139891264,4.633506733801668e-05,0.007379176857382998,3.846684835608932e-06,0.0517140841427914,0.00015112271395158598,0.010573879757706921,1.1994941869699872e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8900931237429828,0.0,0.11451740690913366,0.0,0.005509153288281374,1.5297641547053723e-06,0.00046079893655497724,1.8763341002879748e-07
2010,3.430987703400772,0.0058304934206427714,0.22586288714865926,0.0006440127804137732,1.7402947916402878,0.005544022562806232,0.08610833604470174,0.0006209305270342979,0.02519629489112969,6.575879174021178e-05,0.005859256740955011,5.459220446357204e-06,0.033598097073909955,0.0002182946861822946,0.0068697385719207376,1.732652890325836e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.402201525772759,0.0,0.08495691597329068,0.0,0.005240008479714732,2.4173799140323373e-06,0.00043828701229420015,2.965040298596662e-07
2011,7.260727057413207,0.009212319732690996,0.47065351064131306,0.00101759877010771,3.8819003547892916,0.008761488137732188,0.1920731946380118,0.0009812866714260051,0.04445934380386524,0.0001005131657214421,0.010338770482200617,8.344489229704626e-06,0.07939183320462574,0.00034657408977434566,0.016233096108435176,2.7508347035900977e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.8108936263348,0.0,0.17030708441910847,0.0,0.006512187874123623,3.744339463021105e-06,0.000544695180913819,4.5926241609926975e-07
2012,4.892347926050045,0.013204114445825511,0.32204244705442364,0.0014587174443872945,2.534506414488725,0.012563110280245652,0.12540526530022336,0.0014070683513875127,0.03564371225909004,0.0001440001270018533,0.008288744921788395,1.1954727524682162e-05,0.04923712018862484,0.0004913190517259398,0.010067419681120949,3.899707271546697e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9425594887040423,0.0,0.11769625137442138,0.0,0.006827208713106851,5.684986852064503e-06,0.0005710442875732584,6.972927596327313e-07
2013,6.7983108364337665,0.019470730121370974,0.4505634795184473,0.0021510157544386093,3.421183171891012,0.018525078561799593,0.16927729235919073,0.0020748087989215544,0.051526736951358995,0.00021457520631766743,0.011982253030700643,1.7813790713164846e-05,0.06456071863333553,0.0007226197103104813,0.013200606512050093,5.73559142264373e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.7845770763228854,0.0,0.16871261109485716,0.0,0.009619764510134243,8.45664294323118e-06,0.0008046204242688649,1.0372505774525978e-06
2014,13.760201322776378,0.028591234426824576,0.8978965461272461,0.003158514337082389,7.144908025359984,0.0272000284534525,0.35352409500479093,0.0030464031867866795,0.09031535765767724,0.0003166264049007926,0.021002328733412522,2.6285965689877127e-05,0.14234276918471458,0.0010622550070373844,0.02910455344393845,8.431351401148746e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.509999020920725,0.0,0.3338411171499028,0.0,0.013990145092818559,1.2324561433898535e-05,0.0011701696510665995,1.5116705943454193e-06
2015,10.128441209787415,0.039195318235333135,0.6590443290135051,0.004330688253976691,5.3301202369212195,0.037310944762576785,0.2637299075559979,0.0041788258134086,0.06384210771450373,0.0004203915695804332,0.014846123273254422,3.4900432191583135e-05,0.10618455236458395,0.0014463641498904528,0.021711352089864928,0.00011480110068637227,0.6227742933704501,0.0,0.11550682411816694,0.0,3.9811108950806102,0.0,0.2412084836431193,0.0,0.02440912433604704,1.761775328546899e-05,0.002041638333101729,2.160907690136889e-06
2016,3.677003451688519,0.053106535364736515,0.2465547285767148,0.005868287436554822,1.74368963392319,0.05056971747899116,0.08627631001182451,0.0056638083576470094,0.027014386461688057,0.0005635219442659421,0.006282043715646987,4.678295386358765e-05,0.03053231392538897,0.001948545067579547,0.006242883762191233,0.00015466030357021518,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5934043597927434,0.0,0.09654155826979563,0.0,0.011374806537032161,2.4750873899866854e-05,0.0009514163940459447,3.035821474009643e-06
2017,2.088548422063166,0.07199759634501335,0.13833026608567106,0.007956086571772054,1.0165898065417096,0.06856778250670172,0.05030001646951167,0.007679591640750593,0.012307894189634468,0.0007621771890576957,0.0028621316074120395,6.327508739346907e-05,0.018637745406160297,0.0026333584404285046,0.003810824113897882,0.00020901544572011002,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8866084655396608,0.0,0.05371804232387357,0.0,0.009804381001324115,3.4278208825452034e-05,0.0008200621951471159,4.204397907883727e-06
2018,3.0272661374026213,0.09651413175397353,0.20071642656423225,0.010665355487768516,1.4456048926058975,0.09191646299677886,0.07152732541539597,0.010294643855639232,0.015376654434463257,0.0010306211745286136,0.003575754551919563,8.556100316841321e-05,0.025747771012236145,0.0035202341013397353,0.005264597434629561,0.00027940871566687584,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3056589476084235,0.0,0.07910757153156918,0.0,0.022802462949567136,4.681348132632454e-05,0.0019072532797998545,5.7419132939936305e-06
2019,2.511785244622408,0.12672049379541953,0.16322920666835797,0.0140033492094153,1.3284405372748722,0.12068097403328744,0.06573013075057961,0.013516269091728194,0.01587183298086411,0.001366694874279645,0.0036909055393370394,0.00011346146126095167,0.026848754335047947,0.004609837522432943,0.005489713386378952,0.0003658929333949017,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9853620055935157,0.0,0.0597013450447836,0.0,0.0017634546514656718,6.298736541950441e-05,0.0001474996220901681,7.725723031252344e-06
2020,2.3983968396576,0.16346909361438974,0.1564425302684578,0.018064462202318898,1.2177107628031525,0.15567926350371886,0.06025131378453098,0.01743607751241651,0.013444757761427867,0.0017756517983738506,0.00312650284037938,0.00014741260212914988,0.023841130923769122,0.005930691808399133,0.004874750386753644,0.00047073204039759935,0.15008656576260124,0.0,0.027836766447468544,0.0,0.9859363368955323,0.0,0.05973614276484696,0.0,0.007377285511116689,8.348650389788538e-05,0.0006170540444783117,1.0240047375642507e-05
2021,6.490424717066897,0.2075714762803434,0.42335671368976896,0.02293799032425748,3.2953146915409652,0.19767095673712176,0.16304942484187068,0.022139147154557635,0.03638410219808206,0.002276808105595892,0.00846091844014571,0.00018901803140796084,0.06451805147386666,0.0075147906612009485,0.013191882439656567,0.0005964654470998062,0.4061527477944627,0.0,0.07532972138382615,0.0,2.6680912795180833,0.0,0.16165494222962504,0.0,0.01996384454143755,0.00010892077642480588,0.0016698243546447254,1.3359691192075756e-05
2022,6.756706977778706,0.2578756938064375,0.4407252900486325,0.028497177607728106,3.430516631646909,0.24557530815991685,0.16973910417002933,0.027504434513910686,0.037877398371863144,0.0028477175353082904,0.008808176071090069,0.0002364142859501222,0.06716538264061703,0.00931289545501155,0.013733177173964457,0.00073918497557715,0.42281163673445193,0.0,0.07841946894611164,0.0,2.7775532399308926,0.0,0.16828704924287172,0.0,0.02078268845397275,0.00013977265620084407,0.0017383144445653205,1.714383229014682e-05
2023,7.055521355552045,0.3146935347689621,0.4602158376086479,0.03477629015912037,3.5822361094604727,0.29968256740458127,0.1772460574993463,0.033564447549313106,0.03955310123739512,0.003496409819416256,0.009197851352838037,0.00029026798500814203,0.07013612270846081,0.011338070134547176,0.014340598706985286,0.000899927539827287,0.4415060082831231,0.0,0.08188674033071834,0.0,2.9003884302855942,0.0,0.17572941665848013,0.0,0.02170158357699936,0.00017648741041743243,0.001815173060279807,2.1647084971835145e-05
2024,7.383020929500151,0.37738976194493545,0.48157742906914414,0.041705169945804345,3.748519977411881,0.35938815525520235,0.185473644715692,0.04025147338858266,0.04138964663665591,0.004215938632117174,0.009624929661660222,0.0003500024524776522,0.07339203196506831,0.013566289640908473,0.015006328237963966,0.001076786218134888,0.46199512553739835,0.0,0.08568688572563801,0.0,3.035015451108174,0.0,0.18388623027302464,0.0,0.02270869684097343,0.00021937841670749398,0.001899410455165299,2.690788660914428e-05
2025,7.7337624940892695,0.44501010398856006,0.5044550176256862,0.049178409670464655,3.9266045910026275,0.423783855696398,0.1942851229923175,0.04746379183799658,0.04335651846553426,0.0049952818506002325,0.01008231464908578,0.00041470264420077397,0.07687900067469047,0.01596232199915742,0.015719302052846287,0.0012669645712335713,0.48393838693716673,0.0,0.0897567332804637,0.0,3.1791967105376737,0.0,0.19262191834434142,0.0,0.02378728647157598,0.00026864444240446165,0.0019896263066316367,3.295061703373628e-05
2026,10.047981933258608,0.5135658256146435,0.6554054860812908,0.056755161286272074,5.101592484124345,0.4890675453420308,0.25242254478740256,0.05477556507830745,0.056331079561862445,0.005795715323111774,0.013099475898113576,0.0004811537249375813,0.0998844144734007,0.01837960138935765,0.020423174959348527,0.0014588293479445309,0.6287445517695068,0.0,0.11661413634055769,0.0,4.130524380009041,0.0,0.25026118302407724,0.0,0.03090502332045194,0.00032296356014331135,0.002584971071791256,3.961313508251294e-05
2027,10.422127652804843,0.5867911923847597,0.6798095325396694,0.06484837608079055,5.2915615325663845,0.5588050881317335,0.26182205499677424,0.06258616987075415,0.05842933306089546,0.006643706698805381,0.013587412954397587,0.0005515530089574279,0.1036041455015369,0.020957483382725482,0.021183741239782332,0.0016634415061625156,0.6521509942256797,0.0,0.1209553621438664,0.0,4.2843261137868955,0.0,0.2595797586588531,0.0,0.03205553366345146,0.0003849141714953429,0.002681202545995719,4.7211694916456206e-05
2028,10.789140870558393,0.6595320364279214,0.7037483468976995,0.07288843087950637,5.477909202333594,0.6280851385108962,0.27104238240713097,0.07034553551322037,0.06048759565383125,0.007486762216201188,0.014066050350269636,0.0006215425236091553,0.10725297128723911,0.023507665723016304,0.021929809661071657,0.0018658550820510697,0.675111161077752,0.0,0.12521381658319974,0.0,4.435195832232026,0.0,0.268720688658764,0.0,0.033184107973949786,0.00045246997780770465,0.002775599237263521,5.549776062576464e-05
2029,11.155993010943018,0.7324335030958572,0.7276766672453963,0.08094666132636981,5.66417494236204,0.6975234196732286,0.28025865600228844,0.07812262300340159,0.0625449393537232,0.008325659600284047,0.014544474062729715,0.0006911868347405624,0.11090018598485135,0.026057949350913674,0.022675548666264287,0.0020682766973595156,0.6980613691669961,0.0,0.12947042395678443,0.0,4.585999381315686,0.0,0.27785760957383276,0.0,0.03431219275972154,0.00052647447143089,0.002869954983496466,6.457479086814668e-05
2030,11.50596279768224,0.7990917742706668,0.750233546044007,0.08831548657603978,5.805347766034835,0.7610230525359933,0.2872437696735986,0.08523458188403124,0.06421402528981902,0.00909101054054639,0.014932610614733067,0.0007547254033661155,0.11352375182000131,0.02837343877127259,0.02321198414872793,0.002252062180500111,0.7159434171468247,0.0,0.13278703254655172,0.0,4.771603569250125,0.0,0.2891030397839782,0.0,0.03533026814063448,0.0006042724228543955,0.002955109276417554,7.411710814231401e-05
2031,12.040479288682258,0.8596631935210524,0.7850856604825533,0.095012189725915,6.075043936963604,0.8187337687766577,0.30058811146434494,0.09169818210298566,0.06719767851783205,0.009777644552104534,0.01562644240089231,0.0008117289816841499,0.11879791191094619,0.03046574991485424,0.024290381563067936,0.002418133513421166,0.7491988192934084,0.0,0.13895495875611902,0.0,4.99326959070519,0.0,0.30253339284860853,0.0,0.03697135129127603,0.0006860302774358682,0.003092373449520609,8.414512782402425e-05
2032,12.308853085883488,0.914650173036326,0.8025842760091147,0.10109235756012397,6.210457005250112,0.8711368227790401,0.30728823723893783,0.0975673241512525,0.06869595630215085,0.010385090591266877,0.015974858477364073,0.0008621584641806464,0.12144613958793402,0.03235631133546805,0.024831859605107358,0.002568191527523697,0.7658942249436093,0.0,0.14205147912400787,0.0,5.104564525627453,0.0,0.30927655655272224,0.0,0.037795234172228964,0.0007719483305509108,0.0031612850109753446,9.468341716713913e-05
2033,12.39127558515627,0.9327450576985292,0.8079582034696667,0.10309631370240949,6.252047404661997,0.8884111050444686,0.3093460955431717,0.09950204376498048,0.06915637679037659,0.010597212197704148,0.01608192667373846,0.0008797685598094009,0.12225962893233146,0.032887857039913634,0.02499819221361075,0.0026103814780559257,0.7710196263152012,0.0,0.1430020945252305,0.0,5.138744386312255,0.0,0.3113474539942131,0.0,0.03804816214410948,0.0008488834164427734,0.0031824405197021506,0.00010411989956368794
2034,12.604266694560604,0.978065572062519,0.8218457481469873,0.10810961101964063,6.35951593461441,0.9316437288905722,0.3146635488481089,0.10434409763574409,0.07034544736277662,0.011018672657455507,0.01635843835122557,0.00091475773005291,0.12436134737098949,0.034462193950102554,0.025427926558195934,0.0027353400579229383,0.7842698275522848,0.0,0.1454596279849678,0.0,5.227072106187351,0.0,0.3166990746689983,0.0,0.038702031472791,0.0009409765643887096,0.00323713173549084,0.00011541559592069311
2035,12.753883155069895,1.0104801486342616,0.8316010706645827,0.11169646781632032,6.435008097111946,0.9625650572217108,0.3183988381383515,0.10780728640883158,0.07118076363217385,0.011314114188664934,0.01655268645410907,0.000939284951511806,0.12583773851416175,0.035566008591627,0.02572980142810839,0.00282295225144304,0.7935771140007709,0.0,0.1471858634931878,0.0,5.289118115441691,0.0,0.3204583328767613,0.0,0.039161326369151546,0.001034968632258684,0.003275548274064609,0.00012694420453389344
2036,12.331647541300242,1.0218690443409135,0.8040695410005163,0.11296142835639728,6.2219700706964165,0.973512109923427,0.3078578941229998,0.1090333563114238,0.06882445036646481,0.011328085317736837,0.016004739049716374,0.0009404448188309828,0.12167184225889124,0.03590678748148731,0.024878008598041384,0.002850000620727917,0.7673028740910111,0.0,0.14231274326262955,0.0,5.114013554600747,0.0,0.30984905654345696,0.0,0.037864749286712004,0.0011220616182622133,0.003167099423672196,0.0001376266054145572
2037,12.45180235791471,1.0468985307032248,0.8119039403485544,0.11573417615527885,6.282596251702745,0.9974695482729763,0.3108576270373754,0.11171658940657335,0.06949522964074206,0.011428087513443227,0.016160724999296827,0.0009487468879084944,0.12285747863596672,0.03678504984382166,0.02512043339769447,0.002919710234240553,0.7747778092148336,0.0,0.14369912999347764,0.0,5.163841967251116,0.0,0.31286807213345,0.0,0.03823362146930587,0.00121584507298385,0.003197952787259941,0.0001491296265564607
2038,12.484368802953108,1.0466063783022124,0.8140272835987059,0.11570898159582518,6.299029060672443,0.9972933489853484,0.31167070873118863,0.111696855086359,0.06967712566972559,0.011318614989119569,0.016203023898344472,0.0009396586028703038,0.12317888658222884,0.03668286351492431,0.025186151065004662,0.0029115994807809875,0.7768031149985379,0.0,0.14407476630575664,0.0,5.177347048927419,0.0,0.31368632119972006,0.0,0.03833356610275258,0.0013115508128202222,0.0032063123986914447,0.00016086842581489018
2039,12.641976475605738,1.0746969251806358,0.824303806949617,0.11882065321121876,6.37855151062744,1.0241825491887526,0.3156054132862535,0.1147084455091403,0.0705568617155133,0.01140693309682522,0.01640760157053061,0.0009469906721892637,0.12473401133487937,0.037694105980621014,0.025504124445280652,0.002991864017295928,0.786608999136037,0.0,0.14589347742863124,0.0,5.242707627251557,0.0,0.3176464032981826,0.0,0.038817465540311825,0.0014133369144369843,0.003246786920738446,0.00017335301259328094
2040,12.790466240153547,1.0999816163646206,0.8337358931350106,0.12162223413534724,6.419728721249437,1.048405126702336,0.3176428273534878,0.11742137419066162,0.07111216846899365,0.011405122366721164,0.016536735034505624,0.000946840347425908,0.12540800130643345,0.03865737752791715,0.02564193388414522,0.003068320996610464,0.7921431410436874,0.0,0.14691990251196674,0.0,5.342857219663638,0.0,0.32371429036785576,0.0,0.039216988421357166,0.0015139897676463433,0.003280203983049396,0.0001856986006492629
2041,5.574213726674638,1.0884273485001563,0.36335046250362246,0.12035368579573164,2.7977825143326385,1.0375411205258323,0.13843194732375036,0.11620460549889323,0.030991420772903497,0.011083501858979522,0.0072068806886101035,0.0009201397769718849,0.05465408180975248,0.03819214437601156,0.011175015450887688,0.0030313944190825315,0.34522376665272797,0.0,0.06402913755537458,0.0,2.3284707940745792,0.0,0.14107793634687157,0.0,0.017091149032036273,0.0016105817393329968,0.0014295451381280768,0.00019754610078398947
2042,5.872635425717179,1.1253786237756702,0.382802818494087,0.1244431663392601,2.9475650532472275,1.0728567705407122,0.14584306253046178,0.12015995830055974,0.03265059708309366,0.011358501878556627,0.007592712812814088,0.0009429699672763992,0.05758005881129592,0.03947648696210138,0.01177328436545859,0.0031333355122385408,0.3637055794436296,0.0,0.06745698536821568,0.0,2.453128000624952,0.0,0.14863069650845295,0.0,0.01800613650698084,0.0016868643942999722,0.0015060769086838945,0.0002069025591854223
2043,6.39524957307566,1.2255048819304992,0.41686897464003914,0.13551410549778486,3.209873152610997,1.1683173511437372,0.15882184869689828,0.13085154332809854,0.035556231324557125,0.012241928876818868,0.008268401722219498,0.0010163110765660946,0.06270419696797451,0.0431245625623439,0.012821007082175212,0.003422891288580659,0.39607216838212816,0.0,0.07346006214197123,0.0,2.6714352999240054,0.0,0.16185755052480738,0.0,0.019608523865998564,0.0018210393475990407,0.0016401044719675524,0.00022335980453956487
2044,6.9973719973680675,1.3384766132798616,0.45611781342205265,0.14800492776144056,3.5120876387104545,1.2760081156858758,0.17377516962369438,0.1429129089568181,0.03890391177909924,0.01335196534624261,0.009046885993601187,0.001108465047612594,0.06860789669619406,0.04715116905641049,0.014028125260647338,0.003742491893715093,0.4333629057654153,0.0,0.08037642765355461,0.0,2.922954951152106,0.0,0.17709668233450995,0.0,0.021454693264797167,0.001965363191332688,0.0017945225560452467,0.00024106186329477414
2045,7.558775233534128,1.4444229407539022,0.49271240799896837,0.1597172392286823,3.793864521464422,1.3769866176822085,0.1877172549682917,0.1542225011804073,0.04202519981690847,0.014414269758181232,0.009772723981091733,0.0011966563572829703,0.07411235109602365,0.05095184172485945,0.0151536105113359,0.0040441596346637325,0.46813183030032257,0.0,0.08682506898924065,0.0,3.1574653167238234,0.0,0.19130525154267872,0.0,0.023176014132627393,0.0020702115886530236,0.0019384980063296405,0.00025392205632829295
2046,11.03712944194208,1.5493436425003928,0.7194459997370392,0.17132032325614,5.53970355726946,1.4770211350054316,0.2740999155940618,0.16542636712060832,0.061364120640606895,0.015448969086027999,0.014269881308732846,0.0012825559241230792,0.10821695351827666,0.054627329347195296,0.02212691326192848,0.004335891163432093,0.6835540490429592,0.0,0.12677973088895686,0.0,4.610449742174013,0.0,0.2793390137905431,0.0,0.03384101929676439,0.0022462090617380304,0.002830544892816032,0.00027550904797652613
2047,11.65919116262795,1.664920810244586,0.7599945685768142,0.18410049402202375,5.8519258346473615,1.587205328251585,0.28954841369348927,0.1777669967641775,0.06482265464328141,0.016602795336578314,0.015074143949591478,0.0013783452732253694,0.11431615126348509,0.058698252780153275,0.023374004545576414,0.004659009301384363,0.7220797075031747,0.0,0.1339251389495842,0.0,4.87029848808395,0.0,0.2950827907486158,0.0,0.03574832648669697,0.0024144338762695193,0.0029900766899569995,0.0002961426832365212
