,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2014,0.06061023137491349,0.3115280689228187,0.005344230025136805,0.0030286147273643365,0.0025392994077392604,1.3271190178677892,0.037260465778414055,0.00511596893820344,3.626741060653231e-05,6.126968760808283e-06
2015,0.04605640800136199,0.23155988351129922,0.0037777300751108698,0.0022592797719076705,0.0018154559066288446,0.9625568676513911,0.026921845777275914,0.003843721353861655,6.616393030520182e-05,7.803114630520218e-06
2016,0.019370386758574387,0.07144925549382714,0.0015985324886001267,0.0006496377080246899,0.0007356044897542803,0.4188376368600874,0.010775324686245607,0.0012225448564138282,3.0490406323787958e-05,3.978705234929912e-06
2017,0.010530506641791873,0.04241832561049118,0.0007282995314510982,0.0003965560101286978,0.0003985257736319001,0.2234932447985731,0.005995702140141595,0.0008667112202373814,2.6850442219268737e-05,2.859804018577186e-06
2018,0.01629796704877904,0.05899618788177325,0.0009098881342862916,0.0005478373091872072,0.0005612456125205034,0.32778270292431744,0.008829614406445252,0.0014048587689792402,6.292852382897044e-05,6.16985109152205e-06
2019,0.010471156092312044,0.05872022757348466,0.0009391900116667614,0.0005712604318621679,0.00046635810069265945,0.23724676937657166,0.006663655082422957,0.0009164108175055913,4.540401608103304e-06,8.034004020258268e-07
2020,0.0166109286132262,0.08077855034483976,0.0012231154160421555,0.0007794332005199077,0.0006682387848948458,0.3562108318365533,0.010238512634489109,0.0015432816001795147,2.678428095891653e-05,3.0572854898119757e-06
2021,0.05943173124522028,0.2890076367508087,0.004376113367941116,0.00278865991552915,0.002390805387952579,1.274431556463468,0.03663150262912099,0.005521694170590226,9.582733257915862e-05,1.0938188417657567e-05
2022,0.05948766634672633,0.2892722862087519,0.004380198770834072,0.002791235006572949,0.002392990801099702,1.2755873795674058,0.03666542938199016,0.005526924865047662,9.591424419132748e-05,1.0948108862076237e-05
2023,0.033531396056905464,0.16304996954191425,0.0024689670578162083,0.0015733073329826193,0.001348820730149756,0.7189859038792644,0.020666888965715367,0.0031153788615037752,5.4062146245960436e-05,6.170910944149767e-06
2024,0.04736213460136982,0.23029783672856433,0.003487319952585509,0.002222213994416949,0.001905121584061959,1.0155139378805933,0.029190971642590862,0.004400408861584415,7.635874946088279e-05,8.715951417885487e-06
2025,0.01304270173699222,0.06341851388562676,0.0009603401293864816,0.0006119488649376409,0.000524624120679498,0.27964599628603243,0.008038571820363388,0.0012118022596389235,2.1027204377581045e-05,2.4001452638576794e-06
2026,0.05278407587913948,0.2566503283692571,0.003886490156711428,0.002476531178197379,0.0021231144400203476,1.1316993223941447,0.03253183784737445,0.004904214196039037,8.509499097733658e-05,9.713147545086717e-06
2027,0.0375869582468367,0.18275407718790837,0.0027675096384454445,0.0017634850224046076,0.0015118130104810508,0.8058481173842673,0.023165279650890942,0.003492254293530258,6.059351499394928e-05,6.916432353631675e-06
2028,0.041695858715011906,0.20272834563147984,0.0030700284050901552,0.0019562380403676497,0.0016770458907672955,0.8939180725686944,0.025697351928428806,0.0038740356275345526,6.721569253811954e-05,7.672319201587704e-06
2029,0.042186665931511574,0.20511109524146834,0.003106149863289731,0.001979240993938699,0.0016967550008633295,0.9044191909263971,0.025999570346104596,0.003919653927047695,6.800529636037858e-05,7.76244831176765e-06
2030,0.05487642376906028,0.26412126316135276,0.004013635243498155,0.0025499441341244084,0.002178946568047777,1.1674280809816864,0.034046649742838976,0.00508473481986471,8.812851843128317e-05,1.0059408654395757e-05
2031,0.142144635399593,0.6841353716193443,0.010396348098582205,0.006604974984587324,0.005643972319232202,3.023895082888556,0.0881892230661293,0.013170869340860474,0.00022827221821842885,2.605607766226331e-05
2032,0.1481258760958993,0.7129142704726681,0.01083377329440808,0.006882845611009662,0.005881387635370583,3.1510853350999835,0.09189944885668785,0.013725120480807323,0.00023787374533096835,2.715204160258376e-05
2033,0.14432649068877978,0.6946211561439625,0.010555858586210129,0.006706255228026605,0.005730469672930568,3.0702187271620636,0.08954171655322185,0.013373108326845832,0.00023176917101841291,2.645523637247786e-05
2034,0.14189028131008075,0.6828902515524276,0.010377651357299098,0.0065930157425875095,0.005633689248386094,3.018359269552476,0.08802982405909536,0.01314739950423728,0.00022785433044098124,2.6008377785987513e-05
2035,0.13546750282872966,0.6519741369849053,0.009907878309155205,0.006294547150067869,0.00537863593140583,2.881703740860483,0.08404473762777723,0.012552293089532512,0.00021753827920021642,2.4830854558311132e-05
2036,0.06773882375235052,0.3260096642463341,0.004954302023724624,0.003147497087798313,0.0026895034125809943,1.440948934814292,0.04202537746278461,0.0062766250627356275,0.00010877646761597734,1.2416263718485225e-05
2037,0.06784867498613004,0.32653692557431985,0.004962329991503945,0.0031525917959403524,0.002693852439856717,1.4432772050003464,0.04209342106690526,0.006286810472641074,0.00010895222802347537,1.243632583591689e-05
2038,0.0709928554682938,0.34166785840217734,0.005192284605372466,0.0032986786505015213,0.0028186784547301427,1.5101534252941722,0.04404398870824561,0.0065781533665203,0.00011400067872344758,1.3012580015995211e-05
2039,0.06980750960800737,0.33596230214132755,0.005105586905215609,0.0032435960430075897,0.002771608532798846,1.484933887521971,0.0433085363604157,0.006468323872467477,0.00011209686954367745,1.279527016869072e-05
2040,0.07116779522759739,0.3396475897974266,0.005176358454969847,0.0032805072765840202,0.0027955804485485652,1.504264010081426,0.04439805271440911,0.006579232612137073,0.00011392334797250895,1.3003753103788952e-05
2041,0.14677268632603502,0.7004703038978012,0.010675443283936535,0.006765538396888244,0.0057654492128301335,3.1023090890731555,0.09156412180913082,0.013568664544802706,0.00023494907542645957,2.6818205594728562e-05
2042,0.14880439394514713,0.710166004172218,0.010823215977785057,0.006859186716860801,0.005845252520770411,3.145249396025663,0.09283155659262536,0.013756492223726423,0.00023820110023067029,2.718940717728255e-05
2043,0.14634595043680193,0.6984327597086092,0.010644400628029694,0.0067458614833204094,0.005748678034554875,3.093283527050745,0.09129782893363898,0.013529218723680002,0.00023426553736565186,2.6740183299403682e-05
2044,0.14552634662802294,0.6945209963493798,0.010584786164221571,0.006708080107158896,0.005716480875506448,3.0759583995677344,0.09078650240636005,0.01345345001278577,0.00023295344295039733,2.6590414596728698e-05
2045,0.1476295000844063,0.7045581196613104,0.010737757423240834,0.006805024747166261,0.005799094615430845,3.120411536062694,0.09209854336942994,0.013647880491899389,0.0002363200396325327,2.6974693962488863e-05
2046,0.12417101384317313,0.5926030236073514,0.00903151599049689,0.005723698642759177,0.004877611778723484,2.624574468005426,0.07746398169709826,0.011479217867589927,0.00019876850703579575,2.2688383325007932e-05
2047,0.12628154038464412,0.60267543427408,0.009185023967138951,0.005820983811937016,0.0049605160155166104,2.6691840441517756,0.07878063004418326,0.011674329491165402,0.00020214695142050935,2.3074015044767745e-05
2048,0.13036262279368524,0.622152287380741,0.009481859393405614,0.006009102417476237,0.005120826579848527,2.755444897603459,0.0813266091109119,0.012051612709469554,0.00020867979751598617,2.3819705187596824e-05
2049,0.13362372329587607,0.6377158040492089,0.00971905387838004,0.006159423764146825,0.0052489271602508296,2.824374018881781,0.083361043661043,0.012353091160653102,0.00021390004891208,2.441556952490389e-05
2050,0.1440629103398452,0.6875365571442553,0.010478342862974912,0.0066406210766291485,0.0056589930584450745,3.045024721749296,0.08987352140759751,0.013318161031298957,0.0002306107238512292,2.6323005487913487e-05
